City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Turbat,PK,2022-01-27 15:25:51,26.0023,63.044,68.79,20,0,5.26
298,Inhambane,MZ,2022-01-27 15:25:52,-23.865,35.3833,82.15,71,40,9.08
299,Forestville,US,2022-01-27 15:25:52,38.8451,-76.875,29.52,54,0,8.05
300,Vila Velha,BR,2022-01-27 15:25:12,-20.3297,-40.2925,89.55,58,0,13.0
301,Xichang,CN,2022-01-27 15:25:52,27.8964,102.2634,45.37,92,41,2.84
302,Teutonia,BR,2022-01-27 15:25:52,-29.4481,-51.8064,73.94,94,100,3.0
303,Taitung,TW,2022-01-27 15:25:53,22.7583,121.1444,72.03,86,93,6.98
304,Bidar,IN,2022-01-27 15:25:53,17.9,77.55,67.08,40,0,9.33
305,Pevek,RU,2022-01-27 15:25:53,69.7008,170.3133,-28.86,100,27,2.35
306,Sept-Iles,CA,2022-01-27 15:21:58,50.2001,-66.3821,-0.94,64,75,1.99
307,Lorengau,PG,2022-01-27 15:25:54,-2.0226,147.2712,80.06,80,99,4.12
308,Tuatapere,NZ,2022-01-27 15:25:54,-46.1333,167.6833,43.83,85,100,3.94
309,Tshikapa,CD,2022-01-27 15:25:54,-6.4167,20.8,83.26,66,99,3.33
310,Zhanakorgan,KZ,2022-01-27 15:25:54,43.9098,67.2495,33.89,55,100,8.59
311,Saldanha,ZA,2022-01-27 15:21:28,-33.0117,17.9442,75.25,79,0,23.64
312,Saint-Louis,SN,2022-01-27 15:25:55,16.3333,-15.0,87.44,18,69,8.88
313,Musoma,TZ,2022-01-27 15:25:55,-1.5,33.8,77.5,57,66,10.31
314,Najran,SA,2022-01-27 15:25:55,17.4924,44.1277,77.65,20,0,10.13
315,Galle,LK,2022-01-27 15:25:55,6.0367,80.217,78.08,75,100,4.76
316,Rayon,MX,2022-01-27 15:25:56,19.1444,-99.5836,56.3,59,54,1.19
317,Saint George,US,2022-01-27 15:25:56,37.1041,-113.5841,41.34,59,0,3.44
318,Piranshahr,IR,2022-01-27 15:25:56,36.701,45.1413,23.31,93,91,5.97
319,Moron,AR,2022-01-27 15:25:57,-34.6534,-58.6198,72.01,52,49,9.46
320,Moissac,FR,2022-01-27 15:25:57,44.1024,1.0945,49.91,54,0,6.49
321,Lebu,CL,2022-01-27 15:25:57,-37.6167,-73.65,66.45,71,1,6.73
322,Tessalit,ML,2022-01-27 15:25:57,20.1986,1.0114,77.41,11,32,12.57
323,Sao Gabriel Da Cachoeira,BR,2022-01-27 15:25:58,-0.1303,-67.0892,82.2,74,0,5.75
324,Mabai,CN,2022-01-27 15:25:58,23.0128,104.4508,51.67,97,7,2.46
325,Curup,ID,2022-01-27 15:25:58,-3.4667,102.5333,69.13,97,100,1.97
326,Aktas,KZ,2022-01-27 15:25:58,49.7789,72.9608,-0.65,95,22,4.25
327,Wanning,CN,2022-01-27 15:25:59,18.8003,110.3967,71.29,91,34,5.59
328,Miranda,CO,2022-01-27 15:26:59,3.2499,-76.2281,75.33,85,94,3.74
329,San Martin,AR,2022-01-27 15:26:59,-33.081,-68.4681,68.54,61,83,15.3
330,Beloha,MG,2022-01-27 15:27:00,-25.1667,45.05,78.19,57,0,18.45
331,Tibati,CM,2022-01-27 15:27:00,6.4667,12.6333,91.76,12,78,6.04
332,Jinchang,CN,2022-01-27 15:27:00,38.4953,102.1739,23.72,45,100,4.5
333,Wladyslawowo,PL,2022-01-27 15:27:01,54.7909,18.4009,42.35,79,100,31.47
334,San Lazaro,BZ,2022-01-27 15:27:01,18.0387,-88.6622,76.71,86,80,4.5
335,Nova Olimpia,BR,2022-01-27 15:24:48,-14.7972,-57.2881,84.07,73,98,3.2
336,Charters Towers,AU,2022-01-27 15:25:11,-20.1,146.2667,73.17,95,100,13.96
337,Turan,VN,2022-01-27 15:27:01,16.0678,108.2208,73.45,88,40,1.14
338,Abapo,BO,2022-01-27 15:27:02,-18.8333,-63.4667,80.67,55,100,4.83
339,Lewiston,US,2022-01-27 15:23:59,44.1003,-70.2148,14.23,51,0,0.0
340,Toamasina,MG,2022-01-27 15:27:02,-18.1667,49.3833,80.6,69,40,9.22
341,Buta,CD,2022-01-27 15:27:02,2.7858,24.73,96.82,18,82,3.24
342,Makakilo City,US,2022-01-27 15:27:02,21.3469,-158.0858,66.52,85,0,4.61
343,Bosaso,SO,2022-01-27 15:27:03,11.2842,49.1816,75.92,61,100,8.19
344,Winnemucca,US,2022-01-27 15:23:38,40.973,-117.7357,14.05,85,0,5.75
345,Leningradskiy,RU,2022-01-27 15:27:03,69.3833,178.4167,-15.16,89,97,2.08
346,Beringovskiy,RU,2022-01-27 15:27:03,63.05,179.3167,6.64,98,100,3.87
347,Prince Rupert,CA,2022-01-27 15:27:04,54.3161,-130.3201,38.89,93,0,4.61
348,Provideniya,RU,2022-01-27 15:27:04,64.3833,-173.3,-3.87,94,68,2.08
349,Port Hedland,AU,2022-01-27 15:27:04,-20.3167,118.5667,82.45,74,40,14.97
350,Guaca,CO,2022-01-27 15:27:04,6.8762,-72.8559,65.48,45,83,2.95
351,Verkhnyaya Inta,RU,2022-01-27 15:27:05,65.9811,60.3094,7.38,96,94,7.25
352,Berlevag,NO,2022-01-27 15:27:05,70.8578,29.0864,17.55,79,0,11.5
353,Urumqi,CN,2022-01-27 15:27:05,43.801,87.6005,-3.05,85,47,2.24
354,Ahmadpur Sial,PK,2022-01-27 15:27:06,30.6754,71.7483,58.87,30,0,6.24
355,Deputatskiy,RU,2022-01-27 15:27:06,69.3,139.9,-10.03,97,99,4.38
356,Havelock,US,2022-01-27 15:27:06,34.8791,-76.9013,40.95,70,7,3.0
357,Ginda,IN,2022-01-27 15:27:06,30.6945,78.4932,34.52,63,6,4.65
358,Lufilufi,WS,2022-01-27 15:27:07,-13.8745,-171.5986,76.78,76,63,10.71
359,Mbour,SN,2022-01-27 15:27:07,14.422,-16.9638,83.25,32,15,8.41
360,Faya,SA,2022-01-27 15:27:07,18.3851,42.4509,62.71,63,6,6.53
361,Xining,CN,2022-01-27 15:27:08,36.6167,101.7667,15.53,89,100,3.2
362,Seidu,SL,2022-01-27 15:27:08,9.0167,-10.6,93.36,15,9,4.18
363,Arlit,NE,2022-01-27 15:27:08,18.7369,7.3853,77.27,11,97,3.02
364,Acari,PE,2022-01-27 15:27:08,-15.4311,-74.6158,78.6,60,98,7.9
365,Akyab,MM,2022-01-27 15:27:09,20.15,92.9,71.92,68,0,12.57
366,Houma,US,2022-01-27 15:27:09,29.5958,-90.7195,48.99,66,0,8.05
367,Bruchsal,DE,2022-01-27 15:22:17,49.1281,8.5836,42.24,74,100,13.89
368,Los Llanos De Aridane,ES,2022-01-27 15:28:09,28.6585,-17.9182,60.55,80,75,5.01
369,Santa Cruz Cabralia,BR,2022-01-27 15:28:10,-16.2781,-39.0247,84.43,70,40,6.91
370,Souillac,MU,2022-01-27 15:23:57,-20.5167,57.5167,78.37,73,40,5.75
371,Birao,CF,2022-01-27 15:28:10,10.2849,22.7882,88.27,11,76,12.39
372,Sur,OM,2022-01-27 15:28:10,22.5667,59.5289,71.46,42,0,6.24
373,Sioux Lookout,CA,2022-01-27 15:28:10,50.1001,-91.917,-5.42,77,20,13.8
374,Athabasca,CA,2022-01-27 15:28:11,54.7169,-113.2854,16.12,95,100,6.13
375,Hasaki,JP,2022-01-27 15:28:11,35.7333,140.8333,39.6,51,100,10.0
376,Oriximina,BR,2022-01-27 15:28:11,-1.7656,-55.8661,80.04,85,92,1.25
377,Buraydah,SA,2022-01-27 15:28:11,26.326,43.975,61.25,23,0,10.47
378,Totma,RU,2022-01-27 15:28:12,59.9747,42.7642,11.68,96,100,6.85
379,Srednekolymsk,RU,2022-01-27 15:28:12,67.45,153.6833,-43.29,100,60,0.69
380,Salalah,OM,2022-01-27 15:28:12,17.0151,54.0924,75.29,64,40,6.91
381,Cody,US,2022-01-27 15:25:54,44.5263,-109.0565,21.2,87,20,0.0
382,Luwingu,ZM,2022-01-27 15:28:13,-10.2621,29.9271,68.07,92,100,7.05
383,Killybegs,IE,2022-01-27 15:28:13,54.6333,-8.45,49.71,72,46,11.7
384,Darhan,MN,2022-01-27 15:28:13,49.4867,105.9228,-11.67,97,10,3.06
385,Strelka,RU,2022-01-27 15:28:13,58.0728,93.0344,0.23,100,100,1.74
386,Ixtapa,MX,2022-01-27 15:28:14,20.7,-105.2,70.23,94,100,4.61
387,Ust-Nera,RU,2022-01-27 15:28:14,64.5667,143.2,-40.05,96,32,0.85
388,Touros,BR,2022-01-27 15:28:14,-5.1989,-35.4608,79.7,59,35,12.06
389,Lamont,US,2022-01-27 15:28:15,35.2597,-118.9143,55.08,32,0,1.68
390,Calama,CL,2022-01-27 15:28:15,-22.4667,-68.9333,70.29,26,81,14.97
391,Panaba,MX,2022-01-27 15:28:15,21.2833,-88.2667,77.58,72,16,7.34
392,Yangambi,CD,2022-01-27 15:28:15,0.8102,24.4336,93.7,27,93,1.59
393,Siirt,TR,2022-01-27 15:28:16,37.9326,41.9403,34.21,99,100,1.28
394,Simoes,BR,2022-01-27 15:28:16,-7.5989,-40.8178,90.84,37,96,9.08
395,Sulangan,PH,2022-01-27 15:28:16,11.1373,123.7228,80.53,84,89,13.18
396,Sorong,ID,2022-01-27 15:28:16,-0.8833,131.25,82.2,79,75,13.15
397,Sisimiut,GL,2022-01-27 15:28:17,66.9395,-53.6735,4.68,85,100,11.97
398,Koslan,RU,2022-01-27 15:27:37,63.4564,48.8989,6.3,97,99,4.36
399,Grand Gaube,MU,2022-01-27 15:28:17,-20.0064,57.6608,78.39,66,25,3.0
400,Ust-Omchug,RU,2022-01-27 15:28:17,61.15,149.6333,-15.9,99,100,8.21
401,Diffa,NE,2022-01-27 15:28:18,13.3154,12.6113,77.56,19,53,17.2
402,Campbell River,CA,2022-01-27 15:28:18,50.0163,-125.2446,30.45,100,100,2.3
403,Quatre Cocos,MU,2022-01-27 15:28:18,-20.2078,57.7625,78.1,71,28,12.48
404,Sikasso,ML,2022-01-27 15:28:18,10.9167,-7.0,97.14,8,2,0.67
405,Alberton,CA,2022-01-27 15:28:19,46.8168,-64.0654,6.71,80,13,7.23
406,Shenjiamen,CN,2022-01-27 15:28:19,29.9576,122.298,45.54,83,100,17.0
407,Misratah,LY,2022-01-27 15:28:19,32.3754,15.0925,56.53,58,100,11.03
408,Moussoro,TD,2022-01-27 15:28:19,13.6408,16.4901,81.41,13,50,18.66
409,Arkansas City,US,2022-01-27 15:26:07,37.062,-97.0384,28.62,86,40,3.44
410,Kovdor,RU,2022-01-27 15:28:20,67.5662,30.4758,6.24,99,99,1.5
411,Angoche,MZ,2022-01-27 15:28:20,-16.2325,39.9086,79.9,75,21,9.89
412,Manicore,BR,2022-01-27 15:28:20,-5.8092,-61.3003,76.53,90,100,0.51
413,Sao Joao Da Barra,BR,2022-01-27 15:28:21,-21.6403,-41.0511,89.69,71,0,10.58
414,Minna,NG,2022-01-27 15:28:21,9.6139,6.5569,97.11,10,16,1.79
415,Mikuni,JP,2022-01-27 15:29:21,36.2171,136.1519,31.91,68,80,4.18
416,Yashkino,RU,2022-01-27 15:29:21,55.8736,85.4265,-4.85,100,89,3.27
417,Gornopravdinsk,RU,2022-01-27 15:29:22,60.05,69.9,15.85,92,100,9.42
418,Bongandanga,CD,2022-01-27 15:28:44,1.5,21.05,95.67,19,77,3.8
419,Lagoa,PT,2022-01-27 15:29:22,39.05,-27.9833,59.09,76,45,12.44
420,Tiznit,MA,2022-01-27 15:29:22,29.5833,-9.5,63.52,30,58,22.06
421,Rantepao,ID,2022-01-27 15:29:23,-2.9701,119.8978,68.4,96,100,2.59
422,Pacific Grove,US,2022-01-27 15:29:23,36.6177,-121.9166,52.27,70,0,0.0
423,Goderich,CA,2022-01-27 15:29:23,43.7501,-81.7165,23.92,73,100,21.85
424,Mineiros,BR,2022-01-27 15:29:23,-17.5694,-52.5511,80.31,65,89,8.46
425,Manoharpur,IN,2022-01-27 15:29:24,27.3,75.95,56.35,43,0,4.41
426,Marand,IR,2022-01-27 15:29:24,38.4329,45.7749,26.94,97,100,1.25
427,Derzhavinsk,KZ,2022-01-27 15:29:24,51.1,66.3167,9.93,91,100,4.54
428,San-Pedro,CI,2022-01-27 15:29:25,4.7485,-6.6363,85.62,61,47,10.89
429,Bose,IT,2022-01-27 15:29:25,45.4612,8.0137,57.96,55,100,1.52
430,Cairns,AU,2022-01-27 15:29:25,-16.9167,145.7667,78.75,97,40,3.44
431,Tanta,EG,2022-01-27 15:29:25,30.7885,31.0019,52.2,63,83,7.61
432,Cururupu,BR,2022-01-27 15:29:26,-1.8283,-44.8683,72.48,97,99,4.34
433,Hamilton,US,2022-01-27 15:26:26,39.1834,-84.5333,27.61,58,75,3.0
434,Ylivieska,FI,2022-01-27 15:29:26,64.0833,24.55,29.32,98,100,1.59
435,Solnechnyy,RU,2022-01-27 15:29:26,50.7214,136.6319,-4.49,99,100,1.97
436,Forio,IT,2022-01-27 15:29:26,40.7342,13.8646,55.69,74,84,1.99
437,Venice,US,2022-01-27 15:29:27,27.0998,-82.4543,66.97,87,100,12.66
438,Omsukchan,RU,2022-01-27 15:29:27,62.5333,155.8,-22.07,100,100,7.63
439,Kaabong,UG,2022-01-27 15:29:27,3.4836,34.1492,78.35,23,99,14.47
440,Manaia,NZ,2022-01-27 15:29:28,-39.55,174.1333,58.3,65,0,8.21
441,Longyearbyen,SJ,2022-01-27 15:29:28,78.2186,15.6401,8.44,78,75,10.36
442,Mezen,RU,2022-01-27 15:29:28,65.8522,44.24,13.35,94,100,7.7
443,Aquiraz,BR,2022-01-27 15:29:28,-3.9014,-38.3911,83.21,98,45,8.9
444,Wanaka,NZ,2022-01-27 15:27:02,-44.7,169.15,49.1,72,73,1.01
445,Puerto Leguizamo,CO,2022-01-27 15:28:59,-0.1934,-74.7819,79.12,79,100,0.89
446,Graaff-Reinet,ZA,2022-01-27 15:29:29,-32.2522,24.5308,98.92,23,56,19.44
447,Farafangana,MG,2022-01-27 15:29:29,-22.8167,47.8333,75.9,73,11,8.3
448,Carutapera,BR,2022-01-27 15:29:29,-1.195,-46.02,78.76,91,78,8.57
449,Malanje,AO,2022-01-27 15:29:29,-9.5402,16.341,71.71,84,100,6.24
450,Dalbandin,PK,2022-01-27 15:29:30,28.8947,64.4101,54.28,25,0,5.57
451,Navahrudak,BY,2022-01-27 15:29:30,53.6,25.8333,31.32,98,100,14.83
452,Chon Buri,TH,2022-01-27 15:29:30,13.3,101.3,86.36,99,7,5.95
453,Pangoa,PE,2022-01-27 15:29:31,-12.1167,-73.0,75.61,81,100,0.76
454,Dongying,CN,2022-01-27 15:29:31,37.4564,118.4856,28.87,46,100,3.83
455,Lavrentiya,RU,2022-01-27 15:29:31,65.5833,-171.0,-13.97,79,19,1.88
456,Garissa,KE,2022-01-27 15:29:31,-0.4536,39.6401,93.24,28,10,9.22
457,Tandalti,SD,2022-01-27 15:29:32,13.0167,31.8667,80.71,13,49,18.14
458,Atyrau,KZ,2022-01-27 15:29:31,47.1167,51.8833,21.22,86,75,11.18
459,Lauda-Konigshofen,DE,2022-01-27 15:29:32,49.5653,9.7042,36.64,80,100,17.63
460,Boca Do Acre,BR,2022-01-27 15:30:32,-8.7522,-67.3978,84.65,75,100,2.08
461,Subotica,RS,2022-01-27 15:30:33,46.1,19.6667,33.71,86,97,7.7
462,Luwuk,ID,2022-01-27 15:30:33,-0.9516,122.7875,77.5,89,72,3.27
463,Sanmenxia,CN,2022-01-27 15:30:33,34.7747,111.1814,32.27,92,100,3.51
464,La Ronge,CA,2022-01-27 15:30:34,55.1001,-105.2842,-12.78,76,40,4.61
465,Baykit,RU,2022-01-27 15:30:34,61.67,96.37,-18.78,100,54,1.23
466,Esna,EG,2022-01-27 15:30:34,25.2934,32.554,53.17,29,0,12.53
467,Mastic Beach,US,2022-01-27 15:30:35,40.7668,-72.8521,27.12,47,0,0.0
468,Piranhas,BR,2022-01-27 15:30:35,-16.4269,-51.8222,81.09,74,100,8.01
469,Susanville,US,2022-01-27 15:27:26,40.4163,-120.653,17.44,100,3,3.44
470,Arvin,US,2022-01-27 15:30:36,35.2091,-118.8284,57.4,32,0,4.59
471,Muisne,EC,2022-01-27 15:30:36,0.6,-80.0333,77.11,83,100,1.3
472,Sangar,RU,2022-01-27 15:30:36,63.9242,127.4739,-23.96,97,76,0.85
473,Puerto Colombia,CO,2022-01-27 15:30:36,10.9878,-74.9547,86.09,70,98,16.6
474,Upington,ZA,2022-01-27 15:30:37,-28.4478,21.2561,98.98,15,20,4.61
475,Tilichiki,RU,2022-01-27 15:30:37,60.4667,166.1,26.2,86,100,30.6
476,Geraldton,AU,2022-01-27 15:30:37,-28.7667,114.6,73.81,73,0,19.57
477,Kipini,KE,2022-01-27 15:30:38,-2.5257,40.5262,80.89,79,4,15.46
478,Nuristan,AF,2022-01-27 15:30:38,35.3,70.8333,3.67,50,1,13.42
479,Maumere,ID,2022-01-27 15:30:38,-8.6199,122.2111,80.02,85,100,6.78
480,Port-Gentil,GA,2022-01-27 15:30:39,-0.7193,8.7815,81.32,74,100,7.81
481,Emba,KZ,2022-01-27 15:30:39,48.8264,58.1442,15.22,88,100,9.15
482,West Helena,US,2022-01-27 15:30:39,34.5507,-90.6418,34.95,32,92,0.96
483,Lata,PT,2022-01-27 15:30:40,40.1629,-8.3327,65.48,42,13,7.36
484,Gobabis,NA,2022-01-27 15:30:40,-22.45,18.9667,87.04,24,82,15.12
485,Guayanilla,PR,2022-01-27 15:30:40,18.0191,-66.7918,84.85,68,1,4.0
486,Havre,FR,2022-01-27 15:30:40,49.5833,0.3333,46.35,100,100,16.11
487,Isla Mujeres,MX,2022-01-27 15:30:41,21.2311,-86.731,77.05,80,10,6.6
488,Krasnoselkup,RU,2022-01-27 15:30:41,65.7,82.4667,-1.05,95,100,15.03
489,Nhulunbuy,AU,2022-01-27 15:30:41,-12.2333,136.7667,83.01,83,40,11.5
490,Cabedelo,BR,2022-01-27 15:30:41,-6.9811,-34.8339,81.27,69,33,9.73
491,Bend,US,2022-01-27 15:30:35,44.0582,-121.3153,24.66,93,100,0.0
492,Tamala,RU,2022-01-27 15:30:42,52.541,43.2515,6.03,99,86,3.98
493,Dzhankoy,UA,2022-01-27 15:30:42,45.7167,34.4,22.08,90,82,5.01
494,Honningsvag,NO,2022-01-27 15:30:42,70.9821,25.9704,26.35,80,20,16.11
495,Vetlanda,SE,2022-01-27 15:30:43,57.4289,15.0776,39.07,95,100,15.57
496,Egvekinot,RU,2022-01-27 15:27:36,66.3167,-179.1667,-12.26,97,99,1.83
497,Tres Barras,BR,2022-01-27 15:30:43,-26.1064,-50.3222,69.87,99,100,1.66
498,Santa Maria,BR,2022-01-27 15:30:43,-29.6842,-53.8069,74.5,88,100,5.75
499,Waconia,US,2022-01-27 15:26:54,44.8508,-93.7869,30.29,91,96,11.54
500,Caravelas,BR,2022-01-27 15:30:43,-17.7125,-39.2481,86.49,56,100,7.47
501,Wahiawa,US,2022-01-27 15:30:44,21.5028,-158.0236,64.72,87,0,0.0
502,Mata,PT,2022-01-27 15:30:44,40.683,-7.4592,60.6,54,0,8.48
503,Nemuro,JP,2022-01-27 15:30:44,43.3236,145.575,22.08,75,64,12.64
504,Gisborne,NZ,2022-01-27 15:29:56,-38.6533,178.0042,58.95,70,43,10.27
505,Thiruvananthapuram,IN,2022-01-27 15:30:45,8.4833,76.9167,84.18,74,20,4.61
506,Karasjok,NO,2022-01-27 15:31:45,69.4719,25.5112,17.71,98,100,2.28
507,Khani,GE,2022-01-27 15:31:45,41.9563,42.9566,29.77,97,99,2.53
508,Nanortalik,GL,2022-01-27 15:31:45,60.1432,-45.2371,24.31,70,93,29.75
509,Suntar,RU,2022-01-27 15:31:46,62.1444,117.6319,-7.17,93,30,7.18
510,Bulungu,CD,2022-01-27 15:31:46,-4.55,18.6,83.03,63,65,1.03
511,Pochutla,MX,2022-01-27 15:31:46,15.7432,-96.4661,81.82,53,0,4.54
512,Hermitage,US,2022-01-27 15:31:47,41.2334,-80.4487,18.97,62,40,3.0
513,Mindelo,CV,2022-01-27 15:31:47,16.8901,-24.9804,72.95,56,75,33.38
514,Saint Anthony,US,2022-01-27 15:31:47,45.0205,-93.218,30.15,74,100,12.66
515,Vega De Alatorre,MX,2022-01-27 15:31:47,20.0333,-96.6333,66.45,90,100,7.38
516,Aksarka,RU,2022-01-27 15:31:48,66.5606,67.7975,-4.95,100,95,6.8
517,Puerto Baquerizo Moreno,EC,2022-01-27 15:31:48,-0.9,-89.6,77.99,78,75,12.66
518,Namibe,AO,2022-01-27 15:30:05,-15.1961,12.1522,79.47,73,20,13.51
519,Statesville,US,2022-01-27 15:31:48,35.7826,-80.8873,33.71,54,0,0.0
520,Oussouye,SN,2022-01-27 15:31:49,12.485,-16.5469,96.98,16,39,5.01
521,Port Hawkesbury,CA,2022-01-27 15:31:49,45.6169,-61.3485,19.18,86,100,7.0
522,Lucea,JM,2022-01-27 15:31:49,18.451,-78.1736,82.26,68,13,12.08
523,Huarmey,PE,2022-01-27 15:31:49,-10.0681,-78.1522,75.38,75,85,11.1
524,Costinesti,RO,2022-01-27 15:31:50,43.95,28.6333,41.02,66,62,9.13
525,Sola,VU,2022-01-27 15:31:50,-13.8833,167.55,81.99,78,100,22.41
526,Senanga,ZM,2022-01-27 15:31:50,-16.1167,23.2667,69.37,90,100,6.46
527,Roma,US,2022-01-27 15:30:03,43.2128,-75.4557,19.83,68,0,10.36
528,Tuburan,PH,2022-01-27 15:31:51,6.6439,122.2736,78.89,78,91,4.36
529,Kahului,US,2022-01-27 15:27:15,20.8947,-156.47,74.84,76,0,5.75
530,Sredniy Ikorets,RU,2022-01-27 15:31:51,51.0675,39.7584,4.86,100,88,2.62
531,Kaiu,EE,2022-01-27 15:31:51,59.0129,25.0551,33.39,98,100,8.95
532,Laguna,US,2022-01-27 15:31:51,38.421,-121.4238,49.96,92,0,3.44
533,Invermere,CA,2022-01-27 15:31:52,50.5167,-116.0354,6.37,96,90,1.01
534,Humaita,BR,2022-01-27 15:31:52,-7.5061,-63.0208,83.14,75,99,3.56
535,Den Helder,NL,2022-01-27 15:31:52,52.9599,4.7593,48.94,83,20,17.0
536,Port Hardy,CA,2022-01-27 15:30:35,50.6996,-127.4199,36.75,100,20,3.44
537,Nurobod,UZ,2022-01-27 15:31:53,40.9056,69.8023,34.65,29,0,11.9
538,Mandalgovi,MN,2022-01-27 15:31:53,45.7625,106.2708,3.85,54,0,5.79
539,Bugiri,UG,2022-01-27 15:31:53,0.5714,33.7417,75.96,54,98,7.38
540,Sawakin,SD,2022-01-27 15:31:54,19.1059,37.3321,70.27,61,99,18.45
541,Shellbrook,CA,2022-01-27 15:31:54,53.2168,-106.4011,-19.17,99,100,5.75
542,Estelle,US,2022-01-27 15:31:54,29.8458,-90.1067,50.0,58,75,8.05
543,Ruidoso,US,2022-01-27 15:30:11,33.3317,-105.673,35.92,55,0,6.91
544,Manikganj,BD,2022-01-27 15:31:55,23.8553,90.0125,67.98,51,0,7.96
545,Dongsheng,CN,2022-01-27 15:31:55,39.8161,109.9776,16.41,38,100,5.73
546,Dawei,MM,2022-01-27 15:31:55,14.0833,98.2,72.54,66,2,3.31
547,Tarauaca,BR,2022-01-27 15:31:55,-8.1614,-70.7656,90.81,49,72,3.87
548,Xingtai,CN,2022-01-27 15:27:27,37.0631,114.4942,31.53,60,100,2.98
549,Uglovskoye,RU,2022-01-27 15:31:56,51.3557,80.1942,-4.7,99,49,5.23
550,Kouango,CF,2022-01-27 15:31:56,4.9934,19.9619,98.22,13,51,5.17
551,Fuxin,CN,2022-01-27 15:31:56,42.0156,121.6589,12.11,53,0,3.6
552,Batagay-Alyta,RU,2022-01-27 15:31:56,67.8006,130.4114,-15.88,90,90,4.27
553,Hof,DE,2022-01-27 15:32:57,50.3167,11.9167,31.48,94,100,14.97
554,Yasnogorsk,RU,2022-01-27 15:32:57,54.4803,37.6975,8.65,97,95,8.7
555,Koson,UZ,2022-01-27 15:32:58,39.0375,65.585,50.32,25,70,9.84
556,Swellendam,ZA,2022-01-27 15:29:29,-34.0226,20.4417,73.78,58,21,11.83
557,Port Augusta,AU,2022-01-27 15:32:58,-32.5,137.7667,81.72,74,65,16.46
558,Flinders,AU,2022-01-27 15:32:58,-34.5833,150.8552,71.8,90,45,8.59
559,Preston,GB,2022-01-27 15:29:22,53.7667,-2.7167,51.75,82,75,1.01
560,Kirakira,SB,2022-01-27 15:32:58,-10.4544,161.9205,76.8,92,100,7.85
561,Lithgow,AU,2022-01-27 15:32:59,-33.4833,150.15,61.11,98,31,2.35
562,Herat,AF,2022-01-27 15:32:59,34.5,62.0,47.46,41,20,5.82
563,Mapiri,BO,2022-01-27 15:32:59,-15.25,-68.1667,84.31,63,100,0.78
564,Moose Factory,CA,2022-01-27 15:33:00,51.2585,-80.6094,-0.4,65,100,17.27
565,Halifax,CA,2022-01-27 15:29:10,44.6453,-63.5724,12.2,68,20,3.0
566,Askiz,RU,2022-01-27 15:33:00,53.1319,90.5264,-1.12,94,77,2.68
567,Wamba,NG,2022-01-27 15:33:00,8.9333,8.6,94.28,11,66,8.79
